obs_id,night_date,timestamp,hour,station,lat,lon,temp_c,humidity_pct,rain_mm,weather_condition,AS_system
5294,23/9/2024,23/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,18.4,93,0.5,Drizzle,0
5295,23/9/2024,23/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,18.2,94,0.4,Light Drizzle,0
5296,23/9/2024,24/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,17.8,100,0.8,Drizzle,0
5297,23/9/2024,24/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,17.7,100,1,Heavy Drizzle,0
5298,23/9/2024,24/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,17.5,100,0.8,Drizzle,0
5299,23/9/2024,24/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.3,100,0.2,Light Drizzle,0
5300,24/9/2024,24/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,17.2,99,0,Overcast,0
5301,24/9/2024,24/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,17.1,99,0,Overcast,0
5302,24/9/2024,24/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,16.7,100,0,Overcast,0
5303,24/9/2024,25/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,16.5,100,0,Overcast,0
5304,24/9/2024,25/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,16.4,100,0,Overcast,0
5305,24/9/2024,25/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,16.8,99,0,Overcast,0
5306,24/9/2024,25/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,16.8,99,0,Overcast,0
5307,25/9/2024,25/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,17.7,97,0,Mainly Clear,0
5308,25/9/2024,25/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,17.2,99,0,Partly Cloudy,0
5309,25/9/2024,25/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,16.6,100,0,Overcast,0
5310,25/9/2024,26/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,16.5,100,0,Overcast,0
5311,25/9/2024,26/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,16.6,100,0,Overcast,0
5312,25/9/2024,26/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,16.8,100,0,Overcast,0
5313,25/9/2024,26/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,16.7,100,0,Overcast,0
5314,26/9/2024,26/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,19.3,88,0,Mainly Clear,0
5315,26/9/2024,26/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,18.8,90,0,Clear,0
5316,26/9/2024,26/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,18.6,89,0,Mainly Clear,0
5317,26/9/2024,27/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,18.5,89,0,Mainly Clear,0
5318,26/9/2024,27/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,17.8,92,0,Mainly Clear,0
5319,26/9/2024,27/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,17.6,92,0,Mainly Clear,0
5320,26/9/2024,27/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.3,92,0,Clear,0
5321,27/9/2024,27/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,20.4,85,0,Partly Cloudy,0
5322,27/9/2024,27/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,20.2,82,0,Mainly Clear,0
5323,27/9/2024,27/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,19.7,82,0,Mainly Clear,0
5324,27/9/2024,28/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,19.4,82,0,Partly Cloudy,0
5325,27/9/2024,28/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,19.2,83,0,Overcast,0
5326,27/9/2024,28/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,18.9,84,0,Mainly Clear,0
5327,27/9/2024,28/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,18.6,85,0,Clear,0
5328,28/9/2024,28/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,20.1,84,0,Overcast,0
5329,28/9/2024,28/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,20.1,82,0,Overcast,0
5330,28/9/2024,28/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,19.8,84,0,Overcast,0
5331,28/9/2024,29/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,19.8,83,0,Overcast,0
5332,28/9/2024,29/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,19.6,83,0,Overcast,0
5333,28/9/2024,29/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,19.1,86,0,Overcast,0
5334,28/9/2024,29/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,18.8,88,0,Overcast,0
5335,29/9/2024,29/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,20.5,90,0,Overcast,0
5336,29/9/2024,29/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,20.1,92,0,Overcast,0
5337,29/9/2024,29/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,19.7,93,0,Overcast,0
5338,29/9/2024,30/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,19.5,92,0,Overcast,0
5339,29/9/2024,30/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,19.2,93,0,Overcast,0
5340,29/9/2024,30/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,18.9,94,0,Overcast,0
5341,29/9/2024,30/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,18.7,95,0,Overcast,0
5342,30/9/2024,30/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,20.2,96,0,Overcast,0
5343,30/9/2024,30/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,20,95,0,Overcast,0
5344,30/9/2024,30/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,18.9,98,6,Rain,0
5345,30/9/2024,1/10/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,18.9,100,2.2,Light Rain,0
5346,30/9/2024,1/10/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,18.5,100,9.6,Heavy Rain,0
5347,30/9/2024,1/10/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,18.2,100,3.3,Rain,0
5348,30/9/2024,1/10/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.9,100,2.1,Light Rain,0
5349,1/10/2024,1/10/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,17.9,99,0,Overcast,0
5350,1/10/2024,1/10/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,18,99,0,Overcast,0
5351,1/10/2024,1/10/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,17.5,99,0,Overcast,0
5352,1/10/2024,2/10/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,16.8,100,0.2,Light Drizzle,0
5353,1/10/2024,2/10/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,16.9,99,0.1,Light Drizzle,0
5354,1/10/2024,2/10/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,17,98,0,Overcast,0
5355,1/10/2024,2/10/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,16.9,99,0.1,Light Drizzle,0
5356,2/10/2024,2/10/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,16.9,100,2.4,Light Rain,0
5357,2/10/2024,2/10/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,17.1,100,0.4,Light Drizzle,0
5358,2/10/2024,2/10/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,16.4,100,0,Overcast,0
5359,2/10/2024,3/10/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,16.5,100,1.4,Light Rain,0
5360,2/10/2024,3/10/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,16.2,100,3.2,Rain,0
5361,2/10/2024,3/10/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,16.2,100,3,Rain,0
5362,2/10/2024,3/10/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,16.1,100,1.4,Light Rain,0
5363,3/10/2024,3/10/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,17.3,100,0,Partly Cloudy,0
5364,3/10/2024,3/10/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,16.8,100,0,Overcast,0
5365,3/10/2024,3/10/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,17,99,0,Overcast,0
5366,3/10/2024,4/10/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,16.6,99,0,Overcast,0
5367,3/10/2024,4/10/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,16.7,99,0,Overcast,0
5368,3/10/2024,4/10/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,16.8,97,0,Overcast,0
5369,3/10/2024,4/10/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,16.4,99,0,Overcast,0
5370,4/10/2024,4/10/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,17.7,93,0,Overcast,0
5371,4/10/2024,4/10/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,17.5,93,0,Overcast,0
5372,4/10/2024,4/10/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,17.3,94,0,Overcast,0
5373,4/10/2024,5/10/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,16.8,95,0,Overcast,0
5374,4/10/2024,5/10/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,16.6,95,0,Overcast,0
5375,4/10/2024,5/10/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,16.2,96,0,Overcast,0
5376,4/10/2024,5/10/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,16,96,0,Overcast,0
5377,5/10/2024,5/10/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,18.8,91,0,Clear,0
5378,5/10/2024,5/10/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,18.6,89,0,Clear,0
5379,5/10/2024,5/10/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,19.5,83,0,Clear,0
5380,5/10/2024,6/10/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,17.8,90,0,Clear,0
5381,5/10/2024,6/10/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,18.8,84,0,Clear,0
5382,5/10/2024,6/10/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,17,92,0,Mainly Clear,0
5383,5/10/2024,6/10/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.3,90,0,Clear,0
5384,6/10/2024,6/10/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,19.9,86,0,Partly Cloudy,0
5385,6/10/2024,6/10/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,19.5,85,0,Partly Cloudy,0
5386,6/10/2024,6/10/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,19,85,0,Mainly Clear,0
5387,6/10/2024,7/10/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,18.9,82,0,Mainly Clear,0
5388,6/10/2024,7/10/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,18.7,81,0,Partly Cloudy,0
5389,6/10/2024,7/10/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,17.4,87,0,Partly Cloudy,0
5390,6/10/2024,7/10/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,16.9,89,0,Clear,0
5391,7/10/2024,7/10/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,21.5,62,0,Clear,1
5392,7/10/2024,7/10/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,20.1,68,0,Clear,1
5393,7/10/2024,7/10/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,18,80,0,Clear,1
5394,7/10/2024,8/10/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,17.7,80,0,Clear,1
5395,7/10/2024,8/10/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,17.8,77,0,Clear,1
5396,7/10/2024,8/10/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,18.9,68,0,Clear,1
5397,7/10/2024,8/10/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,18.5,69,0,Clear,1
5398,8/10/2024,8/10/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,19.3,88,0,Clear,0
5399,8/10/2024,8/10/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,18.7,88,0,Clear,0
5400,8/10/2024,8/10/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,18.3,88,0,Clear,0
5401,8/10/2024,9/10/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,18,88,0,Clear,0
5402,8/10/2024,9/10/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,17.4,89,0,Clear,0
5403,8/10/2024,9/10/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,17.4,88,0,Clear,0
5404,8/10/2024,9/10/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,18.5,81,0,Clear,0
5405,9/10/2024,9/10/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,17.7,92,1.9,Light Rain,0
5406,9/10/2024,9/10/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,17.7,96,0.1,Light Drizzle,0
5407,9/10/2024,9/10/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,16.9,97,0,Partly Cloudy,0
5408,9/10/2024,10/10/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,16.7,97,0.2,Light Drizzle,0
5409,9/10/2024,10/10/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,16.6,100,0.1,Light Drizzle,0
5410,9/10/2024,10/10/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,16,100,0,Overcast,0
5411,9/10/2024,10/10/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,16.2,100,0.2,Light Drizzle,0
5412,10/10/2024,10/10/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,18.8,95,0,Mainly Clear,0
5413,10/10/2024,10/10/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,18.6,95,0,Partly Cloudy,0
5414,10/10/2024,10/10/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,18.4,94,0,Overcast,0
5415,10/10/2024,11/10/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,18.1,94,0,Clear,0
5416,10/10/2024,11/10/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,17.8,92,0,Clear,0
5417,10/10/2024,11/10/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,17.7,92,0,Mainly Clear,0
5418,10/10/2024,11/10/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.4,94,0,Mainly Clear,0
5419,11/10/2024,11/10/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,18.2,99,0,Overcast,0
5420,11/10/2024,11/10/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,17.4,100,0,Overcast,0
5421,11/10/2024,11/10/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,16.8,100,0,Overcast,0
5422,11/10/2024,12/10/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,16.6,99,0,Overcast,0
5423,11/10/2024,12/10/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,16.4,99,0,Overcast,0
5424,11/10/2024,12/10/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,16.2,99,0,Partly Cloudy,0
5425,11/10/2024,12/10/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,16,99,0,Partly Cloudy,0
5426,12/10/2024,12/10/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,18.9,91,0,Partly Cloudy,0
5427,12/10/2024,12/10/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,19.8,84,0,Overcast,0
5428,12/10/2024,12/10/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,19.5,82,0,Overcast,0
5429,12/10/2024,13/10/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,18.7,84,0,Mainly Clear,0
5430,12/10/2024,13/10/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,18.4,83,0,Overcast,0
5431,12/10/2024,13/10/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,16.9,90,0,Mainly Clear,0
5432,12/10/2024,13/10/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.1,87,0,Clear,0
5433,13/10/2024,13/10/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,19.7,88,0,Mainly Clear,0
5434,13/10/2024,13/10/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,19.2,86,0,Mainly Clear,0
5435,13/10/2024,13/10/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,18.9,84,0,Clear,0
5436,13/10/2024,14/10/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,18.9,81,0,Clear,1
5437,13/10/2024,14/10/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,18.4,82,0,Clear,0
5438,13/10/2024,14/10/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,17.8,85,0,Clear,0
5439,13/10/2024,14/10/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.6,86,0,Partly Cloudy,0
5440,14/10/2024,14/10/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,20.3,86,0,Partly Cloudy,0
5441,14/10/2024,14/10/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,20.2,83,0,Mainly Clear,0
5442,14/10/2024,14/10/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,19.9,82,0,Clear,0
5443,14/10/2024,15/10/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,19.7,81,0,Partly Cloudy,0
5444,14/10/2024,15/10/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,19.4,83,0,Clear,0
5445,14/10/2024,15/10/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,18.2,88,0,Clear,0
5446,14/10/2024,15/10/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.9,88,0,Clear,0
5447,15/10/2024,15/10/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,17.9,100,0,Overcast,0
5448,15/10/2024,15/10/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,17.7,100,0,Overcast,0
5449,15/10/2024,15/10/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,17.3,99,0,Overcast,0
5450,15/10/2024,16/10/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,16.9,99,0,Overcast,0
5451,15/10/2024,16/10/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,16.6,100,0,Overcast,0
5452,15/10/2024,16/10/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,16.4,99,0,Overcast,0
5453,15/10/2024,16/10/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,16.1,99,0,Overcast,0
5454,16/10/2024,16/10/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,19.5,95,0,Partly Cloudy,0
5455,16/10/2024,16/10/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,19.4,95,0,Partly Cloudy,0
5456,16/10/2024,16/10/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,18.1,97,0,Partly Cloudy,0
5457,16/10/2024,17/10/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,18.1,97,0,Partly Cloudy,0
5458,16/10/2024,17/10/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,17.2,98,0,Partly Cloudy,0
5459,16/10/2024,17/10/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,18.2,95,0,Overcast,0
5460,16/10/2024,17/10/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.9,96,0,Overcast,0
5461,17/10/2024,17/10/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,17.8,96,0,Mainly Clear,0
5462,17/10/2024,17/10/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,17.9,93,0,Mainly Clear,0
5463,17/10/2024,17/10/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,17.5,93,0,Clear,0
5464,17/10/2024,18/10/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,17.3,93,0,Clear,0
5465,17/10/2024,18/10/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,17.4,92,0,Partly Cloudy,0
5466,17/10/2024,18/10/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,18.3,89,0,Partly Cloudy,0
5467,17/10/2024,18/10/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.2,93,0,Mainly Clear,0
5468,18/10/2024,18/10/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,19.6,88,0,Overcast,0
5469,18/10/2024,18/10/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,19,88,0,Partly Cloudy,0
5470,18/10/2024,18/10/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,19.3,84,0,Mainly Clear,0
5471,18/10/2024,19/10/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,19.8,79,0,Mainly Clear,1
5472,18/10/2024,19/10/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,19.4,80,0,Clear,0
5473,18/10/2024,19/10/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,19.8,77,0,Mainly Clear,1
5474,18/10/2024,19/10/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,18.5,83,0,Partly Cloudy,0
5475,19/10/2024,19/10/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,19.6,91,0,Mainly Clear,0
5476,19/10/2024,19/10/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,18.9,93,0,Partly Cloudy,0
5477,19/10/2024,19/10/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,18.2,91,3.6,Rain,0
5478,19/10/2024,20/10/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,17.2,100,5,Rain,0
5479,19/10/2024,20/10/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,17.1,100,0.2,Light Drizzle,0
5480,19/10/2024,20/10/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,17,100,0.3,Light Drizzle,0
5481,19/10/2024,20/10/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,16.6,99,1.3,Light Rain,0
5482,20/10/2024,20/10/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,18.5,97,0,Overcast,0
5483,20/10/2024,20/10/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,17,100,4.1,Rain,0
5484,20/10/2024,20/10/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,16.9,100,0.9,Drizzle,0
5485,20/10/2024,21/10/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,16.8,99,0,Overcast,0
5486,20/10/2024,21/10/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,16.2,100,0,Overcast,0
5487,20/10/2024,21/10/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,16.2,100,0,Overcast,0
5488,20/10/2024,21/10/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,16,100,0.1,Light Drizzle,0
5489,21/10/2024,21/10/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,18.2,95,0,Overcast,0
5490,21/10/2024,21/10/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,17.9,95,0,Mainly Clear,0
5491,21/10/2024,21/10/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,17.7,96,0,Mainly Clear,0
5492,21/10/2024,22/10/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,17.5,97,0,Mainly Clear,0
5493,21/10/2024,22/10/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,17.1,99,0,Mainly Clear,0
5494,21/10/2024,22/10/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,16.9,100,0,Overcast,0
5495,21/10/2024,22/10/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17,99,0,Overcast,0
5496,22/10/2024,22/10/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,19.4,86,0,Mainly Clear,0
5497,22/10/2024,22/10/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,19.1,86,0,Mainly Clear,0
5498,22/10/2024,22/10/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,18.7,88,0,Mainly Clear,0
5499,22/10/2024,23/10/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,18.2,88,0,Clear,0
5500,22/10/2024,23/10/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,17.9,88,0,Mainly Clear,0
5501,22/10/2024,23/10/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,17.9,88,0,Mainly Clear,0
5502,22/10/2024,23/10/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.5,88,0.1,Light Drizzle,0
5503,23/10/2024,23/10/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,18.7,88,0,Clear,0
5504,23/10/2024,23/10/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,18.3,88,0,Clear,0
5505,23/10/2024,23/10/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,18,88,0,Clear,0
5506,23/10/2024,24/10/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,17.8,87,0,Clear,0
